x (µm),y (µm),z (µm),bz (nT)
404.8,4.4,5000000.0,-376877.31673941016
409.20000000000005,4.4,5000000.0,-290509.16782580316
413.6,4.4,5000000.0,-344888.21984268725
418.00000000000006,4.4,5000000.0,-409806.8457096815
422.40000000000003,4.4,5000000.0,-509159.87230837345
426.8,4.4,5000000.0,-582859.5603816211
431.20000000000005,4.4,5000000.0,-551128.3525265753
435.6,4.4,5000000.0,-577042.3449575901
440.00000000000006,4.4,5000000.0,-640793.0050045252
444.40000000000003,4.4,5000000.0,-691503.2281540334
448.8,4.4,5000000.0,-742054.7772198915
453.20000000000005,4.4,5000000.0,-859783.7877459824
457.6,4.4,5000000.0,-883044.6167849004
462.00000000000006,4.4,5000000.0,-947265.3619013727
466.40000000000003,4.4,5000000.0,-944135.8270123601
470.8,4.4,5000000.0,-1066741.7664080858
475.20000000000005,4.4,5000000.0,-1178955.8921009302
479.6,4.4,5000000.0,-1205659.2386215925
484.00000000000006,4.4,5000000.0,-1282019.5406675339
488.40000000000003,4.4,5000000.0,-1414843.718521297
492.80000000000007,4.4,5000000.0,-1448164.926841855
497.20000000000005,4.4,5000000.0,-1595936.8320181966
501.6,4.4,5000000.0,-1544033.1771969795
506.00000000000006,4.4,5000000.0,-1823028.2003059983
510.40000000000003,4.4,5000000.0,-1828443.9574927092
514.8000000000001,4.4,5000000.0,-1855334.0341895819
519.2,4.4,5000000.0,-2033908.385783434
523.6,4.4,5000000.0,-2099308.1852793694
528.0,4.4,5000000.0,-2128704.9166858196
532.4000000000001,4.4,5000000.0,-2243141.41087234
536.8000000000001,4.4,5000000.0,-2433453.220874071
541.2,4.4,5000000.0,-2507248.427718878
545.6,4.4,5000000.0,-2568929.22334373
550.0,4.4,5000000.0,-2594264.457002282
554.4000000000001,4.4,5000000.0,-2766033.634543419
558.8000000000001,4.4,5000000.0,-2772278.8508981466
563.2,4.4,5000000.0,-2900585.997849703
567.6,4.4,5000000.0,-3057615.5986636877
572.0,4.4,5000000.0,-3099656.1981737614
576.4000000000001,4.4,5000000.0,-3203796.921297908
580.8000000000001,4.4,5000000.0,-3322031.581774354
585.2,4.4,5000000.0,-3435484.366491437
589.6,4.4,5000000.0,-3446267.219260335
594.0,4.4,5000000.0,-3499584.73816514
598.4000000000001,4.4,5000000.0,-3561627.8182715178
602.8000000000001,4.4,5000000.0,-3591103.246435523
607.2,4.4,5000000.0,-3660910.064354539
611.6,4.4,5000000.0,-3598402.952775359
616.0,4.4,5000000.0,-3541636.047884822
620.4000000000001,4.4,5000000.0,-3694477.0254194736
624.8000000000001,4.4,5000000.0,-3678984.008729458
629.2,4.4,5000000.0,-3614775.836467743
633.6,4.4,5000000.0,-3616421.250626445
638.0,4.4,5000000.0,-3526358.8652014732
642.4000000000001,4.4,5000000.0,-3443150.5482643843
646.8000000000001,4.4,5000000.0,-3358385.758474469
651.2,4.4,5000000.0,-3209180.198609829
655.6,4.4,5000000.0,-3074309.3229830265
660.0,4.4,5000000.0,-2939160.4475677013
664.4000000000001,4.4,5000000.0,-2910919.953137636
668.8000000000001,4.4,5000000.0,-2807719.6329832077
673.2,4.4,5000000.0,-2759502.2693276405
677.6,4.4,5000000.0,-2569463.5696709156
682.0,4.4,5000000.0,-2510450.780391693
686.4000000000001,4.4,5000000.0,-2345525.659620762
690.8000000000001,4.4,5000000.0,-2407949.650660157
695.2,4.4,5000000.0,-2246618.503704667
699.6,4.4,5000000.0,-2153992.6528930664
704.0,4.4,5000000.0,-2061631.5305233002
708.4000000000001,4.4,5000000.0,-1942994.0730333328
712.8000000000001,4.4,5000000.0,-1830347.9300811887
717.2,4.4,5000000.0,-1744320.6161260605
721.6,4.4,5000000.0,-1638999.441638589
726.0000000000001,4.4,5000000.0,-1472093.8634127378
730.4000000000001,4.4,5000000.0,-1463210.9086960554
734.8000000000001,4.4,5000000.0,-1432713.2375910878
739.2,4.4,5000000.0,-1243512.8446668386
743.6,4.4,5000000.0,-1170670.2644005418
748.0000000000001,4.4,5000000.0,-969595.8578959107
752.4000000000001,4.4,5000000.0,-962877.4132579565
756.8000000000001,4.4,5000000.0,-894241.2678152323
761.2,4.4,5000000.0,-842699.3153989315
765.6,4.4,5000000.0,-710035.4414433241
770.0000000000001,4.4,5000000.0,-668398.5702693462
774.4000000000001,4.4,5000000.0,-424853.84619794786
778.8000000000001,4.4,5000000.0,-386001.804145053
783.2,4.4,5000000.0,-268079.89343069494
787.6,4.4,5000000.0,-205939.08266164362
792.0000000000001,4.4,5000000.0,-96465.7956501469
796.4000000000001,4.4,5000000.0,21570.75323339086
800.8000000000001,4.4,5000000.0,123187.18654569238
805.2,4.4,5000000.0,218285.17492394894
809.6,4.4,5000000.0,284137.1751856059
814.0000000000001,4.4,5000000.0,301491.7892869562
818.4000000000001,4.4,5000000.0,430088.75218220055
822.8000000000001,4.4,5000000.0,464047.5381165743
827.2,4.4,5000000.0,538265.9728638828
831.6,4.4,5000000.0,575614.3946200609
836.0000000000001,4.4,5000000.0,695862.6909181476
840.4000000000001,4.4,5000000.0,819814.158603549
844.8000000000001,4.4,5000000.0,746297.5918315351
849.2,4.4,5000000.0,886070.600245148
853.6,4.4,5000000.0,903496.4023157954
858.0000000000001,4.4,5000000.0,965688.9596953988
862.4000000000001,4.4,5000000.0,1002849.0796685219
866.8000000000001,4.4,5000000.0,1023269.142024219
871.2,4.4,5000000.0,1087411.42321378
875.6,4.4,5000000.0,1118126.092478633
880.0000000000001,4.4,5000000.0,1195327.495224774
884.4000000000001,4.4,5000000.0,1361705.4792121053
888.8000000000001,4.4,5000000.0,1298725.83784163
893.2,4.4,5000000.0,1288045.5469712615
897.6,4.4,5000000.0,1335829.8456296325
902.0000000000001,4.4,5000000.0,1311274.0125507116
906.4000000000001,4.4,5000000.0,1455435.5293512344
910.8000000000001,4.4,5000000.0,1479623.3735978603
915.2,4.4,5000000.0,1548437.8673136234
919.6,4.4,5000000.0,1588382.7582001686
924.0000000000001,4.4,5000000.0,1543301.2740686536
928.4000000000001,4.4,5000000.0,1680365.4143586755
932.8000000000001,4.4,5000000.0,1620758.674107492
937.2,4.4,5000000.0,1732792.70529747
941.6,4.4,5000000.0,1696670.7771643996
946.0000000000001,4.4,5000000.0,1785791.2462204695
950.4000000000001,4.4,5000000.0,1806123.2985928655
954.8000000000001,4.4,5000000.0,1881630.2763298154
959.2,4.4,5000000.0,1874075.3876045346
963.6,4.4,5000000.0,1954865.4090613127
968.0000000000001,4.4,5000000.0,2005163.5801792145
972.4000000000001,4.4,5000000.0,2060795.2028512955
976.8000000000001,4.4,5000000.0,2053618.896752596
981.2,4.4,5000000.0,2088460.6055915356
985.6000000000001,4.4,5000000.0,2168638.864532113
990.0000000000001,4.4,5000000.0,2235737.1635735035
994.4000000000001,4.4,5000000.0,2276316.750794649
998.8000000000001,4.4,5000000.0,2380710.09516716
1003.2,4.4,5000000.0,2434290.4798686504
1007.6000000000001,4.4,5000000.0,2519851.317629218
1012.0000000000001,4.4,5000000.0,2602771.15739882
1016.4000000000001,4.4,5000000.0,2606092.4865305424
1020.8000000000001,4.4,5000000.0,2698400.5235135555
1025.2,4.4,5000000.0,2886072.7325081825
1029.6000000000001,4.4,5000000.0,2915986.580774188
1034.0,4.4,5000000.0,2985548.2280254364
1038.4,4.4,5000000.0,3112705.424427986
1042.8000000000002,4.4,5000000.0,3109764.773398638
1047.2,4.4,5000000.0,3301584.8603099585
1051.6000000000001,4.4,5000000.0,3299755.0442814827
1056.0,4.4,5000000.0,3348035.7378721237
1060.4,4.4,5000000.0,3511754.5630782843
1064.8000000000002,4.4,5000000.0,3652003.360912204
1069.2,4.4,5000000.0,3795871.0454404354
1073.6000000000001,4.4,5000000.0,3899148.4325379133
1078.0,4.4,5000000.0,3984743.2635724545
1082.4,4.4,5000000.0,3969942.6852166653
1086.8000000000002,4.4,5000000.0,4139903.001487255
1091.2,4.4,5000000.0,4299340.303987265
1095.6000000000001,4.4,5000000.0,4390073.008835316
1100.0,4.4,5000000.0,4460895.43402195
1104.4,4.4,5000000.0,4487419.966608286
1108.8000000000002,4.4,5000000.0,4667911.678552628
1113.2,4.4,5000000.0,4922413.267195225
1117.6000000000001,4.4,5000000.0,5006433.930248022
1122.0,4.4,5000000.0,4949460.27174592
1126.4,4.4,5000000.0,5153795.23858428
1130.8000000000002,4.4,5000000.0,5201450.083404779
1135.2,4.4,5000000.0,5538779.776543379
1139.6000000000001,4.4,5000000.0,5527065.135538578
1144.0,4.4,5000000.0,5714260.973036289
1148.4,4.4,5000000.0,5618106.108158827
1152.8000000000002,4.4,5000000.0,5727819.632738829
1157.2,4.4,5000000.0,6017674.691975117
1161.6000000000001,4.4,5000000.0,5903020.0354754925
1166.0,4.4,5000000.0,6260770.8387076855
1170.4,4.4,5000000.0,6164061.37123704
1174.8000000000002,4.4,5000000.0,6333918.776363134
1179.2,4.4,5000000.0,6691351.532936096
1183.6000000000001,4.4,5000000.0,6707276.217639446
1188.0,4.4,5000000.0,6558641.325682402
1192.4,4.4,5000000.0,6635028.8689136505
1196.8000000000002,4.4,5000000.0,6735474.802553654
1201.2,4.4,5000000.0,6906859.111040831
1205.6000000000001,4.4,5000000.0,6890149.787068367
1210.0,4.4,5000000.0,6719172.466546297
1214.4,4.4,5000000.0,6709573.790431023
1218.8000000000002,4.4,5000000.0,6671000.737696886
1223.2,4.4,5000000.0,6794702.727347612
1227.6000000000001,4.4,5000000.0,6640855.688601732
1232.0,4.4,5000000.0,6469380.110502243
1236.4,4.4,5000000.0,6359871.942549944
1240.8000000000002,4.4,5000000.0,6131704.896688461
1245.2,4.4,5000000.0,5880115.553736687
1249.6000000000001,4.4,5000000.0,6007378.455251455
1254.0,4.4,5000000.0,5602314.1369223595
1258.4,4.4,5000000.0,5081795.156002045
1262.8000000000002,4.4,5000000.0,4943834.152072668
1267.2,4.4,5000000.0,4849036.689847708
1271.6000000000001,4.4,5000000.0,4607825.540006161
1276.0,4.4,5000000.0,4287778.399884701
1280.4,4.4,5000000.0,4054678.13834548
1284.8000000000002,4.4,5000000.0,4069321.7888474464
1289.2,4.4,5000000.0,3623332.82828331
1293.6000000000001,4.4,5000000.0,3404674.3530780077
1298.0,4.4,5000000.0,3207038.1566882133
1302.4,4.4,5000000.0,3023507.772013545
1306.8000000000002,4.4,5000000.0,2642816.863954067
1311.2,4.4,5000000.0,2549990.0802969933
1315.6000000000001,4.4,5000000.0,2297360.9156906605
1320.0,4.4,5000000.0,1887041.3769036531
1324.4,4.4,5000000.0,1678951.3174444437
1328.8000000000002,4.4,5000000.0,1495884.8478272557
1333.2,4.4,5000000.0,1381462.3234793544
1337.6000000000001,4.4,5000000.0,997890.1362046599
1342.0,4.4,5000000.0,1011403.7431776524
1346.4,4.4,5000000.0,850984.1863997281
1350.8000000000002,4.4,5000000.0,459055.35807833076
1355.2,4.4,5000000.0,338643.4109415859
1359.6000000000001,4.4,5000000.0,171325.80978795886
1364.0,4.4,5000000.0,-17673.937691142783
1368.4,4.4,5000000.0,-239960.16534511
1372.8000000000002,4.4,5000000.0,-316261.8668284267
1377.2,4.4,5000000.0,-547563.8899952173
1381.6000000000001,4.4,5000000.0,-611877.0106695592
1386.0,4.4,5000000.0,-799124.3619471788
1390.4,4.4,5000000.0,-974403.0539877713
1394.8000000000002,4.4,5000000.0,-1096757.9437419772
1399.2,4.4,5000000.0,-1367470.9480255842
1403.6000000000001,4.4,5000000.0,-1472616.5682077408
1408.0,4.4,5000000.0,-1666512.5731378794
1412.4,4.4,5000000.0,-1931453.9385959506
1416.8000000000002,4.4,5000000.0,-2091161.4410579205
1421.2,4.4,5000000.0,-2314580.138772726
1425.6000000000001,4.4,5000000.0,-2593295.4158633947
1430.0000000000002,4.4,5000000.0,-2602238.6737167835
1434.4,4.4,5000000.0,-2655170.1594144106
1438.8000000000002,4.4,5000000.0,-2911729.7381162643
1443.2,4.4,5000000.0,-2932927.1055758
1447.6000000000001,4.4,5000000.0,-2803853.014484048
1452.0000000000002,4.4,5000000.0,-2669947.9203671217
1456.4,4.4,5000000.0,-2747148.7410366535
1460.8000000000002,4.4,5000000.0,-2632491.0577386618
1465.2,4.4,5000000.0,-2681623.911485076
1469.6000000000001,4.4,5000000.0,-2699465.025216341
1474.0000000000002,4.4,5000000.0,-2530740.8068329096
1478.4,4.4,5000000.0,-2427348.4013974667
1482.8000000000002,4.4,5000000.0,-2266177.2090941668
1487.2,4.4,5000000.0,-2193832.5371593237
1491.6000000000001,4.4,5000000.0,-2080507.1108043194
1496.0000000000002,4.4,5000000.0,-2166734.542697668
1500.4,4.4,5000000.0,-2023084.0891599655
1504.8000000000002,4.4,5000000.0,-1944379.4153630733
1509.2,4.4,5000000.0,-1718877.232633531
1513.6000000000001,4.4,5000000.0,-1680796.5002954006
1518.0000000000002,4.4,5000000.0,-1512452.1451070905
1522.4,4.4,5000000.0,-1452326.3089358807
1526.8000000000002,4.4,5000000.0,-1423589.3031582236
1531.2,4.4,5000000.0,-1452528.2895192504
1535.6000000000001,4.4,5000000.0,-1427561.0446929932
1540.0000000000002,4.4,5000000.0,-1363661.140203476
1544.4,4.4,5000000.0,-1382620.0738549232
1548.8000000000002,4.4,5000000.0,-1336493.7622100115
1553.2,4.4,5000000.0,-1320764.3060013652
1557.6000000000001,4.4,5000000.0,-1433758.2979351282
1562.0000000000002,4.4,5000000.0,-1533805.625513196
1566.4,4.4,5000000.0,-1484391.9780105352
1570.8000000000002,4.4,5000000.0,-1548445.550724864
1575.2,4.4,5000000.0,-1535076.0659202933
1579.6000000000001,4.4,5000000.0,-1645316.6026622057
1584.0000000000002,4.4,5000000.0,-1685947.2962096334
1588.4,4.4,5000000.0,-1657887.4783590436
1592.8000000000002,4.4,5000000.0,-1639748.5742345452
1597.2,4.4,5000000.0,-1815372.2630813718
1601.6000000000001,4.4,5000000.0,-1705646.9805538654
1606.0000000000002,4.4,5000000.0,-1721147.3314091563
1610.4,4.4,5000000.0,-1772131.770849228
1614.8000000000002,4.4,5000000.0,-1753438.6133775115
1619.2,4.4,5000000.0,-1672598.5333323479
1623.6000000000001,4.4,5000000.0,-1733830.4314762354
1628.0000000000002,4.4,5000000.0,-1641945.4477727413
1632.4,4.4,5000000.0,-1629325.4448100924
1636.8000000000002,4.4,5000000.0,-1565347.0763936639
1641.2,4.4,5000000.0,-1626093.1733995676
1645.6000000000001,4.4,5000000.0,-1587142.4693614244
1650.0000000000002,4.4,5000000.0,-1508849.7893884778
1654.4,4.4,5000000.0,-1404808.9506104589
1658.8000000000002,4.4,5000000.0,-1416232.087649405
1663.2,4.4,5000000.0,-1371474.7037738562
1667.6000000000001,4.4,5000000.0,-1265444.7928071022
1672.0000000000002,4.4,5000000.0,-1261730.2127182484
1676.4,4.4,5000000.0,-1170779.9276337028
1680.8000000000002,4.4,5000000.0,-1165502.5882646441
1685.2,4.4,5000000.0,-1146569.149568677
1689.6000000000001,4.4,5000000.0,-1106338.6918976903
1694.0000000000002,4.4,5000000.0,-976675.3064468503
1698.4,4.4,5000000.0,-1044120.6395626068
1702.8000000000002,4.4,5000000.0,-966712.3085819185
1707.2,4.4,5000000.0,-881690.9976303577
1711.6000000000001,4.4,5000000.0,-800439.2730072141
1716.0000000000002,4.4,5000000.0,-750387.4367102981
1720.4,4.4,5000000.0,-730469.5900529623
1724.8000000000002,4.4,5000000.0,-708401.2613631785
1729.2,4.4,5000000.0,-634847.7327264845
1733.6000000000001,4.4,5000000.0,-514103.85640338063
1738.0000000000002,4.4,5000000.0,-560963.1771221757
1742.4,4.4,5000000.0,-586304.5225851238
1746.8000000000002,4.4,5000000.0,-455050.29265768826
1751.2,4.4,5000000.0,-531943.0492818356
1755.6000000000001,4.4,5000000.0,-397910.5968028307
1760.0000000000002,4.4,5000000.0,-418733.65989886224
1764.4,4.4,5000000.0,-242390.66988229752
1768.8000000000002,4.4,5000000.0,-165669.56765018404
1773.2,4.4,5000000.0,-230378.0784131959
1777.6000000000001,4.4,5000000.0,-269432.7267818153
1782.0000000000002,4.4,5000000.0,-310479.6924162656
1786.4,4.4,5000000.0,-238496.2426731363
1790.8000000000002,4.4,5000000.0,-205981.71977326274
1795.2,4.4,5000000.0,-106870.99711503834
1799.6000000000001,4.4,5000000.0,-199231.88665416092
1804.0000000000002,4.4,5000000.0,-169324.47033468634
1808.4,4.4,5000000.0,-144831.60339295864
1812.8000000000002,4.4,5000000.0,-177770.53290046751
1817.2,4.4,5000000.0,-83896.82625420392
1821.6000000000001,4.4,5000000.0,30020.742997294292
1826.0000000000002,4.4,5000000.0,13774.865692539606
1830.4,4.4,5000000.0,-3414.1721698688343
1834.8000000000002,4.4,5000000.0,57805.66789326258
1839.2,4.4,5000000.0,11114.524568256456
1843.6000000000001,4.4,5000000.0,17274.76774249226
1848.0000000000002,4.4,5000000.0,-6714.005394314881
1852.4,4.4,5000000.0,126452.34528463334
1856.8000000000002,4.4,5000000.0,70998.54701664299
1861.2,4.4,5000000.0,169407.25618042052
1865.6000000000001,4.4,5000000.0,74006.0058888048
1870.0000000000002,4.4,5000000.0,147418.93392056227
1874.4,4.4,5000000.0,104155.85711598396
1878.8000000000002,4.4,5000000.0,69870.25699345395
1883.2,4.4,5000000.0,139807.1472067386
1887.6000000000001,4.4,5000000.0,124556.84191081673
1892.0000000000002,4.4,5000000.0,226238.46598435193
1896.4,4.4,5000000.0,111466.55742777511
1900.8000000000002,4.4,5000000.0,169560.95350906253
1905.2,4.4,5000000.0,134973.87408278883
1909.6000000000001,4.4,5000000.0,53544.45238481276
1914.0000000000002,4.4,5000000.0,191636.22346241027
1918.4,4.4,5000000.0,158436.4363225177
1922.8000000000002,4.4,5000000.0,72856.61558853462
1927.2,4.4,5000000.0,108579.24644369632
1931.6000000000001,4.4,5000000.0,247953.05216684937
1936.0000000000002,4.4,5000000.0,139672.58564662188
1940.4,4.4,5000000.0,80318.67764657363
1944.8000000000002,4.4,5000000.0,238353.03727537394
1949.2,4.4,5000000.0,130666.98738839477
1953.6000000000001,4.4,5000000.0,127882.15826731175
1958.0000000000002,4.4,5000000.0,185270.72097640485
1962.4,4.4,5000000.0,96900.63598100096
1966.8000000000002,4.4,5000000.0,99038.79254125059
1971.2000000000003,4.4,5000000.0,127706.63306582719
1975.6000000000001,4.4,5000000.0,146632.91221950203
1980.0000000000002,4.4,5000000.0,33863.56547707692
1984.4,4.4,5000000.0,56990.04032067023
1988.8000000000002,4.4,5000000.0,170367.23147612065
1993.2000000000003,4.4,5000000.0,138881.39801565558
1997.6000000000001,4.4,5000000.0,2554.097818574519
2002.0000000000002,4.4,5000000.0,-11930.089385714382
2006.4,4.4,5000000.0,97697.6880338043
2010.8000000000002,4.4,5000000.0,-82473.9909148775
2015.2000000000003,4.4,5000000.0,27642.75086519774
2019.6000000000001,4.4,5000000.0,-102299.62936136872
2024.0000000000002,4.4,5000000.0,-127497.04183079302
2028.4,4.4,5000000.0,-415204.674936831
0.0,8.8,5000000.0,-869754.8182681203
4.4,8.8,5000000.0,-548001.6116052866
8.8,8.8,5000000.0,-485858.73446427286
13.200000000000001,8.8,5000000.0,-261379.52227145433
17.6,8.8,5000000.0,-418075.38946159184
22.0,8.8,5000000.0,-279937.92900815606
26.400000000000002,8.8,5000000.0,-208580.13886027038
30.800000000000004,8.8,5000000.0,-254603.27742621303
35.2,8.8,5000000.0,-150630.2651250735
39.6,8.8,5000000.0,-132938.2212134078
44.0,8.8,5000000.0,-124952.17379182577
48.400000000000006,8.8,5000000.0,-78990.44430814683
52.800000000000004,8.8,5000000.0,-102335.65990347415
57.2,8.8,5000000.0,-38841.779314680025
61.60000000000001,8.8,5000000.0,-17989.70151867252
66.0,8.8,5000000.0,-49084.006604971364
70.4,8.8,5000000.0,50627.179007278755
74.80000000000001,8.8,5000000.0,130501.88135821372
79.2,8.8,5000000.0,-2001.077518798411
83.60000000000001,8.8,5000000.0,44527.67097973265
88.0,8.8,5000000.0,124039.94332998991
92.4,8.8,5000000.0,12035.23606818635
96.80000000000001,8.8,5000000.0,-7512.378488172544
101.2,8.8,5000000.0,-36462.62484835461
105.60000000000001,8.8,5000000.0,23607.310140505433
110.00000000000001,8.8,5000000.0,31353.945814771578
114.4,8.8,5000000.0,125792.24130604416
118.80000000000001,8.8,5000000.0,35579.74923751317
123.20000000000002,8.8,5000000.0,26975.456421496347
127.60000000000001,8.8,5000000.0,175807.29036126286
132.0,8.8,5000000.0,107147.92733779177
136.4,8.8,5000000.0,113415.05887685344
140.8,8.8,5000000.0,150438.44177853316
145.20000000000002,8.8,5000000.0,148775.68173687905
149.60000000000002,8.8,5000000.0,118825.98482770845
154.0,8.8,5000000.0,173107.58994426578
158.4,8.8,5000000.0,248347.7583155036
162.8,8.8,5000000.0,243431.3646517694
167.20000000000002,8.8,5000000.0,179770.19888348877
171.60000000000002,8.8,5000000.0,185807.0318121463
176.0,8.8,5000000.0,125116.66864156723
180.4,8.8,5000000.0,158020.57168912143
184.8,8.8,5000000.0,61411.0249443911
189.20000000000002,8.8,5000000.0,270284.68321077526
193.60000000000002,8.8,5000000.0,173926.04786437005
198.00000000000003,8.8,5000000.0,123627.07639113069
202.4,8.8,5000000.0,199710.440938361
206.8,8.8,5000000.0,278934.2252071947
211.20000000000002,8.8,5000000.0,249625.4164725542
215.60000000000002,8.8,5000000.0,236763.2550885901
220.00000000000003,8.8,5000000.0,232100.22482089698
224.4,8.8,5000000.0,179798.54601435363
228.8,8.8,5000000.0,262298.5339257866
233.20000000000002,8.8,5000000.0,217354.4344259426
237.60000000000002,8.8,5000000.0,272148.2305787504
242.00000000000003,8.8,5000000.0,176112.8951329738
246.40000000000003,8.8,5000000.0,204923.6063612625
250.8,8.8,5000000.0,147795.1736887917
