x (µm),y (µm),z (µm),bz (nT)
391.6,4.4,5000000.0,863.5748235974461
396.00000000000006,4.4,5000000.0,529.2245987220667
400.40000000000003,4.4,5000000.0,657.9240289283916
404.8,4.4,5000000.0,151.37019545363728
409.20000000000005,4.4,5000000.0,474.83063099207357
413.6,4.4,5000000.0,499.1560126654803
418.00000000000006,4.4,5000000.0,185.534681804711
422.40000000000003,4.4,5000000.0,66.51046078332001
426.8,4.4,5000000.0,303.73097615665756
431.20000000000005,4.4,5000000.0,-380.8492692769505
435.6,4.4,5000000.0,100.8089748211205
440.00000000000006,4.4,5000000.0,-38.25027306447737
444.40000000000003,4.4,5000000.0,-531.8448165780865
448.8,4.4,5000000.0,-353.95645682001486
453.20000000000005,4.4,5000000.0,204.79719751165248
457.6,4.4,5000000.0,-114.08054888306651
462.00000000000006,4.4,5000000.0,-246.839063038351
466.40000000000003,4.4,5000000.0,-608.3284461055882
470.8,4.4,5000000.0,-1066.2285785656422
475.20000000000005,4.4,5000000.0,-1260.505523532629
479.6,4.4,5000000.0,-1128.4564970992506
484.00000000000006,4.4,5000000.0,-1749.8618399258703
488.40000000000003,4.4,5000000.0,-1808.8254728354514
492.80000000000007,4.4,5000000.0,-839.0183211304247
497.20000000000005,4.4,5000000.0,-527.4017530609854
501.6,4.4,5000000.0,-1378.391170874238
506.00000000000006,4.4,5000000.0,-941.304097068496
510.40000000000003,4.4,5000000.0,-840.2587991440669
514.8000000000001,4.4,5000000.0,-703.5378803266212
519.2,4.4,5000000.0,-309.30234061088413
523.6,4.4,5000000.0,-936.8859900860116
528.0,4.4,5000000.0,-780.2068284945562
532.4000000000001,4.4,5000000.0,-276.7653131741099
536.8000000000001,4.4,5000000.0,-268.28201953321695
541.2,4.4,5000000.0,-283.8984437403269
545.6,4.4,5000000.0,-28.995204957027454
550.0,4.4,5000000.0,-343.2821176829748
554.4000000000001,4.4,5000000.0,124.59020581445657
558.8000000000001,4.4,5000000.0,63.89943337126169
563.2,4.4,5000000.0,154.71807273570448
567.6,4.4,5000000.0,284.92142519098707
572.0,4.4,5000000.0,275.2614273049403
576.4000000000001,4.4,5000000.0,174.96060536359437
580.8000000000001,4.4,5000000.0,-0.9813712154027598
585.2,4.4,5000000.0,819.264241727069
589.6,4.4,5000000.0,397.75663026375696
594.0,4.4,5000000.0,825.0267273979262
598.4000000000001,4.4,5000000.0,368.006803910248
602.8000000000001,4.4,5000000.0,520.0094528845511
607.2,4.4,5000000.0,172.60485037695616
611.6,4.4,5000000.0,-9.232501270162174
616.0,4.4,5000000.0,-650.8188380394131
620.4000000000001,4.4,5000000.0,-724.0162085508928
624.8000000000001,4.4,5000000.0,-957.3462739354001
629.2,4.4,5000000.0,-1257.1565457619727
633.6,4.4,5000000.0,-1014.9077570531516
638.0,4.4,5000000.0,-832.555815577507
642.4000000000001,4.4,5000000.0,-610.3605846874416
646.8000000000001,4.4,5000000.0,-362.5046883826144
651.2,4.4,5000000.0,-653.1680992338806
655.6,4.4,5000000.0,-408.19515561452135
660.0,4.4,5000000.0,421.2790008750744
664.4000000000001,4.4,5000000.0,-299.4096212205477
668.8000000000001,4.4,5000000.0,160.4633689566981
673.2,4.4,5000000.0,-155.86128938593902
677.6,4.4,5000000.0,-271.89844331587665
682.0,4.4,5000000.0,-173.30452465103008
686.4000000000001,4.4,5000000.0,-495.0086804456078
690.8000000000001,4.4,5000000.0,-146.06759577873163
695.2,4.4,5000000.0,-408.7269917363301
699.6,4.4,5000000.0,128.4345762542216
704.0,4.4,5000000.0,9.656527026891126
708.4000000000001,4.4,5000000.0,32.57488742747228
712.8000000000001,4.4,5000000.0,-81.910675362451
717.2,4.4,5000000.0,-236.44051907467656
721.6,4.4,5000000.0,146.7968013457721
726.0000000000001,4.4,5000000.0,192.2263800224755
730.4000000000001,4.4,5000000.0,299.3832094944082
734.8000000000001,4.4,5000000.0,22.490798983199056
739.2,4.4,5000000.0,-363.153412763495
743.6,4.4,5000000.0,-97.41987923916895
748.0000000000001,4.4,5000000.0,230.3953624505084
752.4000000000001,4.4,5000000.0,-169.02042261790484
756.8000000000001,4.4,5000000.0,29.026025458733784
761.2,4.4,5000000.0,-68.38853551016655
765.6,4.4,5000000.0,415.2967449044809
770.0000000000001,4.4,5000000.0,17.464800521338475
774.4000000000001,4.4,5000000.0,182.14106603409164
778.8000000000001,4.4,5000000.0,932.3043923359364
783.2,4.4,5000000.0,350.7074507069774
787.6,4.4,5000000.0,701.0414992691949
792.0000000000001,4.4,5000000.0,-377.6851372094825
796.4000000000001,4.4,5000000.0,-482.9881800105795
800.8000000000001,4.4,5000000.0,119.32952475035565
805.2,4.4,5000000.0,-327.1959212725051
809.6,4.4,5000000.0,-183.7135096138809
814.0000000000001,4.4,5000000.0,-319.09934477880597
818.4000000000001,4.4,5000000.0,-93.330345407594
822.8000000000001,4.4,5000000.0,37.66998361243168
827.2,4.4,5000000.0,-215.34162442549132
831.6,4.4,5000000.0,-64.609826040396
836.0000000000001,4.4,5000000.0,315.44001103611663
840.4000000000001,4.4,5000000.0,308.1191243836656
844.8000000000001,4.4,5000000.0,295.8621917059645
849.2,4.4,5000000.0,-176.7975845723413
853.6,4.4,5000000.0,25.32761527618277
858.0000000000001,4.4,5000000.0,433.16391383996233
862.4000000000001,4.4,5000000.0,271.23684049001895
866.8000000000001,4.4,5000000.0,-37.26577915585949
871.2,4.4,5000000.0,459.7384759108536
875.6,4.4,5000000.0,43.20120297052199
880.0000000000001,4.4,5000000.0,322.8696732548997
884.4000000000001,4.4,5000000.0,-227.31968783773482
888.8000000000001,4.4,5000000.0,225.11814677272923
893.2,4.4,5000000.0,92.79646292270627
897.6,4.4,5000000.0,33.043256735254545
902.0000000000001,4.4,5000000.0,-54.46007435239153
906.4000000000001,4.4,5000000.0,346.21414670255035
910.8000000000001,4.4,5000000.0,118.73799849126954
915.2,4.4,5000000.0,582.0399383082986
919.6,4.4,5000000.0,488.3356814389117
924.0000000000001,4.4,5000000.0,319.7887781425379
928.4000000000001,4.4,5000000.0,-134.20254617813043
932.8000000000001,4.4,5000000.0,-143.3145189366769
937.2,4.4,5000000.0,201.23878130107187
941.6,4.4,5000000.0,515.1122968527488
946.0000000000001,4.4,5000000.0,-17.66367972777516
950.4000000000001,4.4,5000000.0,363.57429053168744
954.8000000000001,4.4,5000000.0,170.46140783349983
959.2,4.4,5000000.0,472.5842154584825
963.6,4.4,5000000.0,369.4683618959971
968.0000000000001,4.4,5000000.0,446.2890501599759
972.4000000000001,4.4,5000000.0,415.8847877988592
976.8000000000001,4.4,5000000.0,555.7503754971549
981.2,4.4,5000000.0,222.5008574896492
985.6000000000001,4.4,5000000.0,176.56702766544186
990.0000000000001,4.4,5000000.0,69.47273504920304
994.4000000000001,4.4,5000000.0,24.194437173719052
998.8000000000001,4.4,5000000.0,532.7332110027783
1003.2,4.4,5000000.0,403.3368168165907
1007.6000000000001,4.4,5000000.0,108.42383744602557
1012.0000000000001,4.4,5000000.0,11.642805475275964
1016.4000000000001,4.4,5000000.0,499.0656816517003
1020.8000000000001,4.4,5000000.0,102.04357749898918
1025.2,4.4,5000000.0,239.2705027887132
1029.6000000000001,4.4,5000000.0,479.50532461982226
1034.0,4.4,5000000.0,111.39285561512224
1038.4,4.4,5000000.0,199.0457712963689
1042.8000000000002,4.4,5000000.0,53.21977823768975
1047.2,4.4,5000000.0,-10.682299489417346
1051.6000000000001,4.4,5000000.0,-99.99992471421137
1056.0,4.4,5000000.0,404.66609789291397
1060.4,4.4,5000000.0,427.5581886759028
1064.8000000000002,4.4,5000000.0,142.51193533709738
1069.2,4.4,5000000.0,-369.74761314922944
1073.6000000000001,4.4,5000000.0,34.039560432574945
1078.0,4.4,5000000.0,73.5027151677059
1082.4,4.4,5000000.0,-50.11297616874799
1086.8000000000002,4.4,5000000.0,285.2299439837225
1091.2,4.4,5000000.0,12.636793371711974
1095.6000000000001,4.4,5000000.0,331.54672564705834
1100.0,4.4,5000000.0,187.69198504742235
1104.4,4.4,5000000.0,190.8160629682243
1108.8000000000002,4.4,5000000.0,14.425629615288926
1113.2,4.4,5000000.0,-338.710960932076
1117.6000000000001,4.4,5000000.0,-273.1973472691607
1122.0,4.4,5000000.0,366.50224501499906
1126.4,4.4,5000000.0,-368.3788963826373
1130.8000000000002,4.4,5000000.0,121.7624685523333
1135.2,4.4,5000000.0,-352.05448511987925
1139.6000000000001,4.4,5000000.0,-450.2024603425525
1144.0,4.4,5000000.0,-420.0311013846658
1148.4,4.4,5000000.0,44.04564606375061
1152.8000000000002,4.4,5000000.0,279.8620698740706
1157.2,4.4,5000000.0,113.68981176929083
1161.6000000000001,4.4,5000000.0,270.37127438234165
1166.0,4.4,5000000.0,161.7255293240305
1170.4,4.4,5000000.0,202.93849956942722
1174.8000000000002,4.4,5000000.0,188.94228560384363
1179.2,4.4,5000000.0,-214.96203771675937
1183.6000000000001,4.4,5000000.0,117.68164768000133
1188.0,4.4,5000000.0,153.18795703933574
1192.4,4.4,5000000.0,83.75850484299008
1196.8000000000002,4.4,5000000.0,151.48323655012064
1201.2,4.4,5000000.0,185.39312804932706
1205.6000000000001,4.4,5000000.0,215.10464648599736
1210.0,4.4,5000000.0,234.29118300555274
1214.4,4.4,5000000.0,102.96658729203045
1218.8000000000002,4.4,5000000.0,-25.89916448414442
1223.2,4.4,5000000.0,37.719387364631984
1227.6000000000001,4.4,5000000.0,-66.29434665228473
1232.0,4.4,5000000.0,155.17332940362394
1236.4,4.4,5000000.0,-207.0773916784674
1240.8000000000002,4.4,5000000.0,-356.1556513886899
1245.2,4.4,5000000.0,-421.56265408266336
1249.6000000000001,4.4,5000000.0,-259.3149110907689
1254.0,4.4,5000000.0,308.75617085257545
1258.4,4.4,5000000.0,-85.15485205862205
1262.8000000000002,4.4,5000000.0,39.48401626985287
1267.2,4.4,5000000.0,-116.07121450651903
1271.6000000000001,4.4,5000000.0,411.2458918825723
1276.0,4.4,5000000.0,-16.936976408032933
1280.4,4.4,5000000.0,157.01110896770842
1284.8000000000002,4.4,5000000.0,-234.0959690627642
1289.2,4.4,5000000.0,-367.24679375765845
1293.6000000000001,4.4,5000000.0,-408.09522033669055
1298.0,4.4,5000000.0,265.99715056363493
1302.4,4.4,5000000.0,489.53574150800705
1306.8000000000002,4.4,5000000.0,-205.16628865152597
1311.2,4.4,5000000.0,111.21772331534885
1315.6000000000001,4.4,5000000.0,378.3159627346322
1320.0,4.4,5000000.0,-7.383656566162244
1324.4,4.4,5000000.0,-237.4723226239439
1328.8000000000002,4.4,5000000.0,-156.5799357194919
1333.2,4.4,5000000.0,-278.85680538020097
1337.6000000000001,4.4,5000000.0,384.59944335045293
1342.0,4.4,5000000.0,538.8554927776568
1346.4,4.4,5000000.0,483.65174734499305
1350.8000000000002,4.4,5000000.0,269.2160887818318
1355.2,4.4,5000000.0,6.386454742823844
1359.6000000000001,4.4,5000000.0,-267.5353789527435
1364.0,4.4,5000000.0,185.1929300755728
1368.4,4.4,5000000.0,18.362218270340236
1372.8000000000002,4.4,5000000.0,691.917521180585
1377.2,4.4,5000000.0,-501.26956921303645
1381.6000000000001,4.4,5000000.0,-245.54945412091908
1386.0,4.4,5000000.0,48.59352429775754
1390.4,4.4,5000000.0,174.40012015867978
1394.8000000000002,4.4,5000000.0,-165.48614439670928
1399.2,4.4,5000000.0,666.3139356533065
1403.6000000000001,4.4,5000000.0,-326.03285944787785
1408.0,4.4,5000000.0,4.16334017927511
1412.4,4.4,5000000.0,500.8852167520672
1416.8000000000002,4.4,5000000.0,220.0632297899574
1421.2,4.4,5000000.0,180.81842426909134
1425.6000000000001,4.4,5000000.0,11.769728871513507
1430.0000000000002,4.4,5000000.0,4.611275699062389
1434.4,4.4,5000000.0,-126.25535418919755
1438.8000000000002,4.4,5000000.0,-288.90022804262117
1443.2,4.4,5000000.0,115.37928912730422
1447.6000000000001,4.4,5000000.0,-210.28590708738193
1452.0000000000002,4.4,5000000.0,299.4199348904658
1456.4,4.4,5000000.0,180.95051927957684
1460.8000000000002,4.4,5000000.0,-422.34460124745965
1465.2,4.4,5000000.0,173.3093085931614
1469.6000000000001,4.4,5000000.0,25.885910872602835
1474.0000000000002,4.4,5000000.0,-17.64812509463809
1478.4,4.4,5000000.0,-663.9380444539711
1482.8000000000002,4.4,5000000.0,73.52809461735887
1487.2,4.4,5000000.0,295.5209492938593
1491.6000000000001,4.4,5000000.0,-383.91030102502555
1496.0000000000002,4.4,5000000.0,448.69593693874776
1500.4,4.4,5000000.0,696.9237438170239
1504.8000000000002,4.4,5000000.0,259.5876685518306
1509.2,4.4,5000000.0,-39.03878678102046
1513.6000000000001,4.4,5000000.0,445.5928137758747
1518.0000000000002,4.4,5000000.0,655.6070002261549
1522.4,4.4,5000000.0,178.11626094044186
1526.8000000000002,4.4,5000000.0,300.810243061278
1531.2,4.4,5000000.0,-389.6099951816723
1535.6000000000001,4.4,5000000.0,50.14011094317539
1540.0000000000002,4.4,5000000.0,123.5874788108049
1544.4,4.4,5000000.0,235.55556253995746
1548.8000000000002,4.4,5000000.0,359.59692468168214
1553.2,4.4,5000000.0,577.0303687313572
1557.6000000000001,4.4,5000000.0,107.76025192171801
1562.0000000000002,4.4,5000000.0,-47.08909727924038
1566.4,4.4,5000000.0,-298.95196348661557
1570.8000000000002,4.4,5000000.0,184.83533494872972
1575.2,4.4,5000000.0,-479.5764107257127
1579.6000000000001,4.4,5000000.0,179.74032743950374
1584.0000000000002,4.4,5000000.0,40.19545031042071
1588.4,4.4,5000000.0,-26.5418270828377
1592.8000000000002,4.4,5000000.0,-207.31633412651718
1597.2,4.4,5000000.0,119.60746633121742
1601.6000000000001,4.4,5000000.0,-193.56977645657025
1606.0000000000002,4.4,5000000.0,5.3622289897248265
1610.4,4.4,5000000.0,310.6730218860321
1614.8000000000002,4.4,5000000.0,17.849349660536973
1619.2,4.4,5000000.0,-59.457734096213244
1623.6000000000001,4.4,5000000.0,27.491021228343016
1628.0000000000002,4.4,5000000.0,17.279953681281768
1632.4,4.4,5000000.0,-31.679501262260604
1636.8000000000002,4.4,5000000.0,-332.27246603928506
1641.2,4.4,5000000.0,10.962592114083236
1645.6000000000001,4.4,5000000.0,-54.228107728704344
1650.0000000000002,4.4,5000000.0,-130.93944289721549
1654.4,4.4,5000000.0,-57.58439328928944
1658.8000000000002,4.4,5000000.0,67.18559234286658
1663.2,4.4,5000000.0,-101.74985618505161
1667.6000000000001,4.4,5000000.0,-277.3374581011012
1672.0000000000002,4.4,5000000.0,326.8531145295128
1676.4,4.4,5000000.0,-230.81747713149525
1680.8000000000002,4.4,5000000.0,204.15029212017544
1685.2,4.4,5000000.0,100.92669072037097
1689.6000000000001,4.4,5000000.0,79.94790394150186
1694.0000000000002,4.4,5000000.0,316.6980968671851
1698.4,4.4,5000000.0,477.7451977133751
1702.8000000000002,4.4,5000000.0,-126.82784472417552
1707.2,4.4,5000000.0,182.39657947560772
1711.6000000000001,4.4,5000000.0,-306.6674980800599
1716.0000000000002,4.4,5000000.0,293.13167033251375
1720.4,4.4,5000000.0,-93.50967047794256
1724.8000000000002,4.4,5000000.0,-77.27043339400552
1729.2,4.4,5000000.0,75.36771136074094
1733.6000000000001,4.4,5000000.0,-148.9371516072424
1738.0000000000002,4.4,5000000.0,496.13656301517045
1742.4,4.4,5000000.0,130.01772458665073
1746.8000000000002,4.4,5000000.0,289.1770964197349
1751.2,4.4,5000000.0,336.4787335158326
1755.6000000000001,4.4,5000000.0,373.280345229432
1760.0000000000002,4.4,5000000.0,298.069844575366
1764.4,4.4,5000000.0,-188.96056644734927
1768.8000000000002,4.4,5000000.0,588.1282777409069
1773.2,4.4,5000000.0,430.15472328988835
1777.6000000000001,4.4,5000000.0,464.50270019704476
1782.0000000000002,4.4,5000000.0,184.43692169967107
1786.4,4.4,5000000.0,405.02247429685667
1790.8000000000002,4.4,5000000.0,641.1650247173384
1795.2,4.4,5000000.0,823.0655657825992
1799.6000000000001,4.4,5000000.0,837.4347817152739
1804.0000000000002,4.4,5000000.0,373.36460081860423
1808.4,4.4,5000000.0,90.22180165629834
1812.8000000000002,4.4,5000000.0,-138.17629223922268
1817.2,4.4,5000000.0,-150.08191439846996
1821.6000000000001,4.4,5000000.0,44.575854190043174
1826.0000000000002,4.4,5000000.0,316.6127498843707
1830.4,4.4,5000000.0,-112.53129741817247
1834.8000000000002,4.4,5000000.0,-81.74601134669501
1839.2,4.4,5000000.0,501.44361011916766
1843.6000000000001,4.4,5000000.0,19.39312596732634
1848.0000000000002,4.4,5000000.0,244.9613384669647
1852.4,4.4,5000000.0,-505.7892849436029
1856.8000000000002,4.4,5000000.0,208.74931578873657
1861.2,4.4,5000000.0,-220.29824322089553
1865.6000000000001,4.4,5000000.0,252.27735022781417
1870.0000000000002,4.4,5000000.0,-120.3559440909885
1874.4,4.4,5000000.0,-298.61763323424384
1878.8000000000002,4.4,5000000.0,172.78402083320543
1883.2,4.4,5000000.0,48.718829930294305
1887.6000000000001,4.4,5000000.0,130.78573829261586
1892.0000000000002,4.4,5000000.0,166.48753444314934
1896.4,4.4,5000000.0,-700.9354885667562
1900.8000000000002,4.4,5000000.0,-178.46699847723357
1905.2,4.4,5000000.0,-19.06176635202428
1909.6000000000001,4.4,5000000.0,103.49518561270088
1914.0000000000002,4.4,5000000.0,485.0390905630775
1918.4,4.4,5000000.0,163.9845868339762
1922.8000000000002,4.4,5000000.0,469.24524212954566
1927.2,4.4,5000000.0,483.7103915633633
1931.6000000000001,4.4,5000000.0,133.3876480202889
1936.0000000000002,4.4,5000000.0,235.28387828264385
1940.4,4.4,5000000.0,40.88706191396341
1944.8000000000002,4.4,5000000.0,99.1574506770121
1949.2,4.4,5000000.0,170.76925360015593
1953.6000000000001,4.4,5000000.0,538.6184784583747
1958.0000000000002,4.4,5000000.0,165.0085687288083
1962.4,4.4,5000000.0,619.9275958351791
1966.8000000000002,4.4,5000000.0,289.1348231059965
1971.2000000000003,4.4,5000000.0,-153.84484868263826
1975.6000000000001,4.4,5000000.0,360.91834772378206
1980.0000000000002,4.4,5000000.0,97.30280908115674
1984.4,4.4,5000000.0,-133.50887456908822
1988.8000000000002,4.4,5000000.0,-143.58729458763264
1993.2000000000003,4.4,5000000.0,-353.50203688722104
1997.6000000000001,4.4,5000000.0,252.79037799919027
2002.0000000000002,4.4,5000000.0,586.5026832907461
2006.4,4.4,5000000.0,-169.63576854323037
2010.8000000000002,4.4,5000000.0,325.87198802502826
2015.2000000000003,4.4,5000000.0,469.32407713029534
2019.6000000000001,4.4,5000000.0,140.7004219800001
2024.0000000000002,4.4,5000000.0,-433.94793465267867
2028.4,4.4,5000000.0,-355.93315260484815
2032.8000000000002,4.4,5000000.0,-849.5531074004248
2037.2000000000003,4.4,5000000.0,-709.9198410287499
2041.6000000000001,4.4,5000000.0,-313.51399229606614
2046.0000000000002,4.4,5000000.0,-1228.1711678951979
2050.4,4.4,5000000.0,-623.7762863747776
2054.8,4.4,5000000.0,-871.7798482393846
0.0,8.8,5000000.0,-1171.5004075085744
4.4,8.8,5000000.0,-820.5269841710106
8.8,8.8,5000000.0,-655.0205580424517
13.200000000000001,8.8,5000000.0,-806.8590250331908
17.6,8.8,5000000.0,-877.5971946306527
22.0,8.8,5000000.0,-992.6744678523393
26.400000000000002,8.8,5000000.0,41.24171027797274
30.800000000000004,8.8,5000000.0,27.719404442905216
35.2,8.8,5000000.0,-433.10115870554
39.6,8.8,5000000.0,-352.7994340402074
44.0,8.8,5000000.0,-651.0609819088131
48.400000000000006,8.8,5000000.0,-684.0493006166071
52.800000000000004,8.8,5000000.0,-887.7537038642913
57.2,8.8,5000000.0,-454.1625457932241
61.60000000000001,8.8,5000000.0,17.246054540009936
66.0,8.8,5000000.0,-373.2664481503889
70.4,8.8,5000000.0,-288.5420326492749
74.80000000000001,8.8,5000000.0,-294.91522582247853
79.2,8.8,5000000.0,-787.3586582718417
83.60000000000001,8.8,5000000.0,-162.3389107408002
88.0,8.8,5000000.0,-618.2358629303053
92.4,8.8,5000000.0,-748.8990377169102
96.80000000000001,8.8,5000000.0,-143.56051906361245
101.2,8.8,5000000.0,-395.04455344285816
105.60000000000001,8.8,5000000.0,-613.9741162769496
110.00000000000001,8.8,5000000.0,-252.72784114349633
114.4,8.8,5000000.0,-138.66937479178887
118.80000000000001,8.8,5000000.0,-66.48004273301922
123.20000000000002,8.8,5000000.0,-20.49413069471484
127.60000000000001,8.8,5000000.0,-757.2754111606628
132.0,8.8,5000000.0,-736.1186726484448
136.4,8.8,5000000.0,-143.33203580463305
140.8,8.8,5000000.0,-142.89059436123352
145.20000000000002,8.8,5000000.0,9.553504014547798
149.60000000000002,8.8,5000000.0,-224.38740415964276
154.0,8.8,5000000.0,-239.5813680777792
158.4,8.8,5000000.0,-399.70782381715253
162.8,8.8,5000000.0,-447.1083957469091
167.20000000000002,8.8,5000000.0,-21.186115191085264
171.60000000000002,8.8,5000000.0,-896.7711619334295
176.0,8.8,5000000.0,-389.5751797244884
180.4,8.8,5000000.0,-758.2315447507426
184.8,8.8,5000000.0,107.8179047908634
189.20000000000002,8.8,5000000.0,-37.887914459133754
193.60000000000002,8.8,5000000.0,22.733365767635405
198.00000000000003,8.8,5000000.0,-275.2486943791155
202.4,8.8,5000000.0,249.93840270326473
