x (µm),y (µm),z (µm),bz (nT)
374.00000000000006,4.4,5000000.0,-18.345621128901257
378.40000000000003,4.4,5000000.0,241.49292585207152
382.8,4.4,5000000.0,-73.55459729296854
387.20000000000005,4.4,5000000.0,139.86672456667293
391.6,4.4,5000000.0,305.5167690035887
396.00000000000006,4.4,5000000.0,239.8591095698066
400.40000000000003,4.4,5000000.0,110.31495887436904
404.8,4.4,5000000.0,451.28945203032345
409.20000000000005,4.4,5000000.0,384.30745917139575
413.6,4.4,5000000.0,259.6043668745551
418.00000000000006,4.4,5000000.0,799.3514009285718
422.40000000000003,4.4,5000000.0,604.4929614290595
426.8,4.4,5000000.0,526.3226194074377
431.20000000000005,4.4,5000000.0,454.35503125190735
435.6,4.4,5000000.0,271.009612333728
440.00000000000006,4.4,5000000.0,769.1006612731144
444.40000000000003,4.4,5000000.0,-57.1064219911932
448.8,4.4,5000000.0,231.9199120393023
453.20000000000005,4.4,5000000.0,403.88968045590445
457.6,4.4,5000000.0,371.0032979142852
462.00000000000006,4.4,5000000.0,795.5334149301052
466.40000000000003,4.4,5000000.0,325.52037737332284
470.8,4.4,5000000.0,367.22638469655067
475.20000000000005,4.4,5000000.0,380.0672493525781
479.6,4.4,5000000.0,931.0435416409746
484.00000000000006,4.4,5000000.0,629.834903520532
488.40000000000003,4.4,5000000.0,392.44092477019876
492.80000000000007,4.4,5000000.0,173.90799257555045
497.20000000000005,4.4,5000000.0,-102.25950973108411
501.6,4.4,5000000.0,371.2581019499339
506.00000000000006,4.4,5000000.0,1159.1143993427977
510.40000000000003,4.4,5000000.0,746.2230860255659
514.8000000000001,4.4,5000000.0,343.47678592894226
519.2,4.4,5000000.0,1218.7170796096325
523.6,4.4,5000000.0,463.5444565792568
528.0,4.4,5000000.0,-190.13392375200056
532.4000000000001,4.4,5000000.0,619.8787014000118
536.8000000000001,4.4,5000000.0,354.6433072187938
541.2,4.4,5000000.0,240.7551619398873
545.6,4.4,5000000.0,830.1398338517174
550.0,4.4,5000000.0,720.1354310382158
554.4000000000001,4.4,5000000.0,420.6081575830467
558.8000000000001,4.4,5000000.0,815.4572424245998
563.2,4.4,5000000.0,455.50124923465773
567.6,4.4,5000000.0,302.5350997631904
572.0,4.4,5000000.0,351.0215537971817
576.4000000000001,4.4,5000000.0,503.04221076657996
580.8000000000001,4.4,5000000.0,850.7933671353385
585.2,4.4,5000000.0,813.1757931550965
589.6,4.4,5000000.0,1176.6758689191192
594.0,4.4,5000000.0,343.9184365561232
598.4000000000001,4.4,5000000.0,794.9350401759148
602.8000000000001,4.4,5000000.0,444.03583160601556
607.2,4.4,5000000.0,1016.4125706069171
611.6,4.4,5000000.0,803.1131437746808
616.0,4.4,5000000.0,984.6798639046028
620.4000000000001,4.4,5000000.0,618.9956911839545
624.8000000000001,4.4,5000000.0,852.0069241058081
629.2,4.4,5000000.0,804.8146992223337
633.6,4.4,5000000.0,857.2607475798577
638.0,4.4,5000000.0,295.66830562544055
642.4000000000001,4.4,5000000.0,956.0877515468748
646.8000000000001,4.4,5000000.0,889.6325016394258
651.2,4.4,5000000.0,935.751450015232
655.6,4.4,5000000.0,406.5988468937576
660.0,4.4,5000000.0,144.69293091678992
664.4000000000001,4.4,5000000.0,184.46671674610116
668.8000000000001,4.4,5000000.0,590.7607919652946
673.2,4.4,5000000.0,975.673901848495
677.6,4.4,5000000.0,890.4865535441786
682.0,4.4,5000000.0,366.3923780550249
686.4000000000001,4.4,5000000.0,581.1000664834864
690.8000000000001,4.4,5000000.0,540.9627556218766
695.2,4.4,5000000.0,42.23683390591759
699.6,4.4,5000000.0,318.83369956631213
704.0,4.4,5000000.0,212.46147298370488
708.4000000000001,4.4,5000000.0,302.5362821063027
712.8000000000001,4.4,5000000.0,332.11323170689866
717.2,4.4,5000000.0,172.0679756544996
721.6,4.4,5000000.0,275.69312806008384
726.0000000000001,4.4,5000000.0,-144.44297448790167
730.4000000000001,4.4,5000000.0,121.85680134280119
734.8000000000001,4.4,5000000.0,524.8148954706267
739.2,4.4,5000000.0,686.8561467854306
743.6,4.4,5000000.0,-80.09442353795748
748.0000000000001,4.4,5000000.0,630.0993118202314
752.4000000000001,4.4,5000000.0,365.98401493392885
756.8000000000001,4.4,5000000.0,447.219172201585
761.2,4.4,5000000.0,166.96529200999066
765.6,4.4,5000000.0,277.20974685507827
770.0000000000001,4.4,5000000.0,125.66374607558828
774.4000000000001,4.4,5000000.0,-379.95538150426
778.8000000000001,4.4,5000000.0,408.29261706676334
783.2,4.4,5000000.0,36.58391278804629
787.6,4.4,5000000.0,202.5174762820825
792.0000000000001,4.4,5000000.0,417.2751141595654
796.4000000000001,4.4,5000000.0,94.19937669008505
800.8000000000001,4.4,5000000.0,193.48844944033772
805.2,4.4,5000000.0,155.78629245283082
809.6,4.4,5000000.0,202.8081325988751
814.0000000000001,4.4,5000000.0,730.8110070880502
818.4000000000001,4.4,5000000.0,723.6082456074655
822.8000000000001,4.4,5000000.0,487.40323109086603
827.2,4.4,5000000.0,268.4954051801469
831.6,4.4,5000000.0,530.6017919792794
836.0000000000001,4.4,5000000.0,212.57432308630086
840.4000000000001,4.4,5000000.0,282.54467906663194
844.8000000000001,4.4,5000000.0,-228.0387889186386
849.2,4.4,5000000.0,-198.9857446460519
853.6,4.4,5000000.0,120.76839084329549
858.0000000000001,4.4,5000000.0,346.3266330072656
862.4000000000001,4.4,5000000.0,375.4534191102721
866.8000000000001,4.4,5000000.0,238.28633857192472
871.2,4.4,5000000.0,204.22052330104634
875.6,4.4,5000000.0,-90.11555448523723
880.0000000000001,4.4,5000000.0,156.0887903906405
884.4000000000001,4.4,5000000.0,-28.01540631480748
888.8000000000001,4.4,5000000.0,0.3454194796859156
893.2,4.4,5000000.0,117.43974937417079
897.6,4.4,5000000.0,637.4300573952496
902.0000000000001,4.4,5000000.0,123.74101061141118
906.4000000000001,4.4,5000000.0,644.2615995183587
910.8000000000001,4.4,5000000.0,217.51460735686123
915.2,4.4,5000000.0,225.0903708045371
919.6,4.4,5000000.0,77.93048098392319
924.0000000000001,4.4,5000000.0,506.1945194029249
928.4000000000001,4.4,5000000.0,154.24386219820008
932.8000000000001,4.4,5000000.0,388.1470183841884
937.2,4.4,5000000.0,497.94343794928864
941.6,4.4,5000000.0,773.5856343060732
946.0000000000001,4.4,5000000.0,372.0097811310552
950.4000000000001,4.4,5000000.0,710.6366683728993
954.8000000000001,4.4,5000000.0,578.2534208265133
959.2,4.4,5000000.0,-77.60412700008601
963.6,4.4,5000000.0,538.0328730097972
968.0000000000001,4.4,5000000.0,447.80157622881234
972.4000000000001,4.4,5000000.0,777.4139521643519
976.8000000000001,4.4,5000000.0,624.8908175621182
981.2,4.4,5000000.0,752.9449067078531
985.6000000000001,4.4,5000000.0,668.4863910777494
990.0000000000001,4.4,5000000.0,765.1215855730698
994.4000000000001,4.4,5000000.0,756.5267151221633
998.8000000000001,4.4,5000000.0,799.6963540790603
1003.2,4.4,5000000.0,682.4921729275957
1007.6000000000001,4.4,5000000.0,187.83544874168
1012.0000000000001,4.4,5000000.0,667.8798672510311
1016.4000000000001,4.4,5000000.0,831.3155558425933
1020.8000000000001,4.4,5000000.0,102.7875805448275
1025.2,4.4,5000000.0,676.9686297047883
1029.6000000000001,4.4,5000000.0,-351.62665881216526
1034.0,4.4,5000000.0,92.61628292733803
1038.4,4.4,5000000.0,236.55584300286137
1042.8000000000002,4.4,5000000.0,160.9435821592342
1047.2,4.4,5000000.0,406.7056579515338
1051.6000000000001,4.4,5000000.0,-69.66640739847207
1056.0,4.4,5000000.0,-487.59695346234366
1060.4,4.4,5000000.0,-376.25126424245536
1064.8000000000002,4.4,5000000.0,62.08521426742663
1069.2,4.4,5000000.0,-145.66694517270662
1073.6000000000001,4.4,5000000.0,14.482851611319347
1078.0,4.4,5000000.0,-761.3826164742932
1082.4,4.4,5000000.0,-476.58140829298645
1086.8000000000002,4.4,5000000.0,-589.4012065255083
1091.2,4.4,5000000.0,-282.7889875334222
1095.6000000000001,4.4,5000000.0,-419.9133036308922
1100.0,4.4,5000000.0,-665.2688171016052
1104.4,4.4,5000000.0,-287.60239729308523
1108.8000000000002,4.4,5000000.0,-248.68519176379777
1113.2,4.4,5000000.0,-223.89584046322852
1117.6000000000001,4.4,5000000.0,-648.9353836514056
1122.0,4.4,5000000.0,-689.736771164462
1126.4,4.4,5000000.0,-732.1198063436896
1130.8000000000002,4.4,5000000.0,-912.2346818912774
1135.2,4.4,5000000.0,-815.6073454301804
1139.6000000000001,4.4,5000000.0,-1206.812885357067
1144.0,4.4,5000000.0,-807.8991959337145
1148.4,4.4,5000000.0,-339.27139156730846
1152.8000000000002,4.4,5000000.0,-829.4930012198165
1157.2,4.4,5000000.0,-665.8691563643515
1161.6000000000001,4.4,5000000.0,-1081.8030568771064
1166.0,4.4,5000000.0,-1015.2799222851173
1170.4,4.4,5000000.0,-737.5602581305429
1174.8000000000002,4.4,5000000.0,-1112.5747550977394
1179.2,4.4,5000000.0,-1268.6941772699356
1183.6000000000001,4.4,5000000.0,-1090.619552996941
1188.0,4.4,5000000.0,-1007.5134196085855
1192.4,4.4,5000000.0,-738.9233360299841
1196.8000000000002,4.4,5000000.0,-1033.3802492823452
1201.2,4.4,5000000.0,-968.5830445960165
1205.6000000000001,4.4,5000000.0,-740.0325557682663
1210.0,4.4,5000000.0,-537.4552711145952
1214.4,4.4,5000000.0,-1232.5115676503628
1218.8000000000002,4.4,5000000.0,-627.44235037826
1223.2,4.4,5000000.0,-988.9720240607858
1227.6000000000001,4.4,5000000.0,-661.0398122575134
1232.0,4.4,5000000.0,-853.2557694707066
1236.4,4.4,5000000.0,-883.9976362651214
1240.8000000000002,4.4,5000000.0,-1350.1133071258664
1245.2,4.4,5000000.0,-980.2599379327148
1249.6000000000001,4.4,5000000.0,-1097.1260780934244
1254.0,4.4,5000000.0,-831.7691390402615
1258.4,4.4,5000000.0,-952.1267929812893
1262.8000000000002,4.4,5000000.0,-1112.1991701656953
1267.2,4.4,5000000.0,-711.4056643331423
1271.6000000000001,4.4,5000000.0,-548.0788968270645
1276.0,4.4,5000000.0,-596.9581616227515
1280.4,4.4,5000000.0,-291.5482582466211
1284.8000000000002,4.4,5000000.0,-583.3460818394087
1289.2,4.4,5000000.0,-238.0043952143751
1293.6000000000001,4.4,5000000.0,-525.5577707430348
1298.0,4.4,5000000.0,51.32110800332157
1302.4,4.4,5000000.0,-337.4775769771077
1306.8000000000002,4.4,5000000.0,-436.91044993465766
1311.2,4.4,5000000.0,-230.1800668647047
1315.6000000000001,4.4,5000000.0,-312.79170798370615
1320.0,4.4,5000000.0,-594.9930709903128
1324.4,4.4,5000000.0,-754.841894377023
1328.8000000000002,4.4,5000000.0,-682.9488120274618
1333.2,4.4,5000000.0,5.406288323683839
1337.6000000000001,4.4,5000000.0,242.4835656711366
1342.0,4.4,5000000.0,-405.79190681455657
1346.4,4.4,5000000.0,-27.90089183690725
1350.8000000000002,4.4,5000000.0,-545.2899131341837
1355.2,4.4,5000000.0,-622.4228127393872
1359.6000000000001,4.4,5000000.0,-301.69341698638164
1364.0,4.4,5000000.0,-476.76603571744636
1368.4,4.4,5000000.0,-5.965553100395482
1372.8000000000002,4.4,5000000.0,68.29792255302891
1377.2,4.4,5000000.0,-26.498657916818047
1381.6000000000001,4.4,5000000.0,-355.50245229387656
1386.0,4.4,5000000.0,73.45014182646992
1390.4,4.4,5000000.0,643.7736738007516
1394.8000000000002,4.4,5000000.0,-110.51773071812931
1399.2,4.4,5000000.0,-46.16218120645499
1403.6000000000001,4.4,5000000.0,-140.295624078135
1408.0,4.4,5000000.0,64.40464858314954
1412.4,4.4,5000000.0,510.02451073145494
1416.8000000000002,4.4,5000000.0,-165.03767255926505
1421.2,4.4,5000000.0,339.4182203919627
1425.6000000000001,4.4,5000000.0,634.7204907797277
1430.0000000000002,4.4,5000000.0,581.7414057673886
1434.4,4.4,5000000.0,557.6827243203297
1438.8000000000002,4.4,5000000.0,53.991834647604264
1443.2,4.4,5000000.0,678.2094715163112
1447.6000000000001,4.4,5000000.0,243.7821785861161
1452.0000000000002,4.4,5000000.0,-112.6863389799837
1456.4,4.4,5000000.0,-127.79174539900852
1460.8000000000002,4.4,5000000.0,248.0787043168675
1465.2,4.4,5000000.0,78.28051820979454
1469.6000000000001,4.4,5000000.0,438.90890083275735
1474.0000000000002,4.4,5000000.0,438.1959297461435
1478.4,4.4,5000000.0,919.600497581996
1482.8000000000002,4.4,5000000.0,316.41404348192737
1487.2,4.4,5000000.0,32.412463042419404
1491.6000000000001,4.4,5000000.0,956.5002255840228
1496.0000000000002,4.4,5000000.0,190.82302969763987
1500.4,4.4,5000000.0,719.5951184257865
1504.8000000000002,4.4,5000000.0,911.632232600823
1509.2,4.4,5000000.0,751.7437916249037
1513.6000000000001,4.4,5000000.0,640.6786997104064
1518.0000000000002,4.4,5000000.0,695.5752178328112
1522.4,4.4,5000000.0,479.9856469617226
1526.8000000000002,4.4,5000000.0,791.6943286545575
1531.2,4.4,5000000.0,278.48820536746643
1535.6000000000001,4.4,5000000.0,347.3390461294912
1540.0000000000002,4.4,5000000.0,184.62651496520266
1544.4,4.4,5000000.0,836.5252870135009
1548.8000000000002,4.4,5000000.0,1119.7396088391542
1553.2,4.4,5000000.0,1179.0105054387823
1557.6000000000001,4.4,5000000.0,478.45620429143315
1562.0000000000002,4.4,5000000.0,528.1541598378681
1566.4,4.4,5000000.0,519.1051241126843
1570.8000000000002,4.4,5000000.0,764.101350796409
1575.2,4.4,5000000.0,991.154956864193
1579.6000000000001,4.4,5000000.0,47.33017703983933
1584.0000000000002,4.4,5000000.0,668.9499423373491
1588.4,4.4,5000000.0,824.0527677116916
1592.8000000000002,4.4,5000000.0,1116.050043492578
1597.2,4.4,5000000.0,36.717549392051296
1601.6000000000001,4.4,5000000.0,546.9323514262214
1606.0000000000002,4.4,5000000.0,647.0851076301187
1610.4,4.4,5000000.0,-15.157874031501706
1614.8000000000002,4.4,5000000.0,227.15792511007749
1619.2,4.4,5000000.0,371.6161154443398
1623.6000000000001,4.4,5000000.0,408.00638089422137
1628.0000000000002,4.4,5000000.0,366.00042221834883
1632.4,4.4,5000000.0,514.0091889188625
1636.8000000000002,4.4,5000000.0,-131.00795513310004
1641.2,4.4,5000000.0,-283.3335929608438
1645.6000000000001,4.4,5000000.0,-66.5698098600842
1650.0000000000002,4.4,5000000.0,22.87103370690602
1654.4,4.4,5000000.0,373.1292235897854
1658.8000000000002,4.4,5000000.0,-223.63759853760712
1663.2,4.4,5000000.0,-340.02870961558074
1667.6000000000001,4.4,5000000.0,-172.62997062061913
1672.0000000000002,4.4,5000000.0,10.866982620427734
1676.4,4.4,5000000.0,-445.9447882254608
1680.8000000000002,4.4,5000000.0,-572.1043999074027
1685.2,4.4,5000000.0,-267.0923822734039
1689.6000000000001,4.4,5000000.0,148.17303053860087
1694.0000000000002,4.4,5000000.0,-232.55644919117913
1698.4,4.4,5000000.0,-251.42760932794775
1702.8000000000002,4.4,5000000.0,154.3390317237936
1707.2,4.4,5000000.0,-287.5948484870605
1711.6000000000001,4.4,5000000.0,-445.78271626960486
1716.0000000000002,4.4,5000000.0,-510.00501116504887
1720.4,4.4,5000000.0,-600.3797170706093
1724.8000000000002,4.4,5000000.0,234.10693756886758
1729.2,4.4,5000000.0,193.11579308123328
1733.6000000000001,4.4,5000000.0,318.36661946726963
1738.0000000000002,4.4,5000000.0,-367.12845030706376
1742.4,4.4,5000000.0,360.05651054438204
1746.8000000000002,4.4,5000000.0,406.16207115817815
1751.2,4.4,5000000.0,245.5581670801621
1755.6000000000001,4.4,5000000.0,-413.7674841331318
1760.0000000000002,4.4,5000000.0,-48.93784989690175
1764.4,4.4,5000000.0,-87.31859452382196
1768.8000000000002,4.4,5000000.0,281.59811336081475
1773.2,4.4,5000000.0,190.91814465355128
1777.6000000000001,4.4,5000000.0,128.37919712183066
1782.0000000000002,4.4,5000000.0,-453.382235718891
1786.4,4.4,5000000.0,120.89692063455004
1790.8000000000002,4.4,5000000.0,251.87762730638497
1795.2,4.4,5000000.0,919.906233320944
1799.6000000000001,4.4,5000000.0,92.98239092458971
1804.0000000000002,4.4,5000000.0,214.3471283488907
1808.4,4.4,5000000.0,42.335636862844694
1812.8000000000002,4.4,5000000.0,336.6408054716885
1817.2,4.4,5000000.0,301.91366022336297
1821.6000000000001,4.4,5000000.0,319.6314355591312
1826.0000000000002,4.4,5000000.0,266.1889266164508
1830.4,4.4,5000000.0,-276.14825739874505
1834.8000000000002,4.4,5000000.0,260.3292705316562
1839.2,4.4,5000000.0,251.49753128062005
1843.6000000000001,4.4,5000000.0,328.7456638645381
1848.0000000000002,4.4,5000000.0,306.20434699812904
1852.4,4.4,5000000.0,440.2106424095109
1856.8000000000002,4.4,5000000.0,236.1695806030184
1861.2,4.4,5000000.0,339.3626320757903
1865.6000000000001,4.4,5000000.0,611.6100848885253
1870.0000000000002,4.4,5000000.0,129.35000995639712
1874.4,4.4,5000000.0,125.80449038068764
1878.8000000000002,4.4,5000000.0,438.12684452859685
1883.2,4.4,5000000.0,614.159507676959
1887.6000000000001,4.4,5000000.0,533.434831595514
1892.0000000000002,4.4,5000000.0,416.45496821729466
1896.4,4.4,5000000.0,613.6137380963191
1900.8000000000002,4.4,5000000.0,72.25933586596511
1905.2,4.4,5000000.0,248.31937480485064
1909.6000000000001,4.4,5000000.0,595.879610045813
1914.0000000000002,4.4,5000000.0,476.6174970427528
1918.4,4.4,5000000.0,933.9945972897112
1922.8000000000002,4.4,5000000.0,1064.4905705703422
1927.2,4.4,5000000.0,426.8073462299071
1931.6000000000001,4.4,5000000.0,281.0238947859034
1936.0000000000002,4.4,5000000.0,224.2329173895996
1940.4,4.4,5000000.0,143.56472092913464
1944.8000000000002,4.4,5000000.0,-330.3402991150506
1949.2,4.4,5000000.0,-117.02242773026228
1953.6000000000001,4.4,5000000.0,203.94576495164074
1958.0000000000002,4.4,5000000.0,210.99454897921532
1962.4,4.4,5000000.0,-114.52990293037146
1966.8000000000002,4.4,5000000.0,122.41805052326526
1971.2000000000003,4.4,5000000.0,320.8675843779929
1975.6000000000001,4.4,5000000.0,202.38952856743708
1980.0000000000002,4.4,5000000.0,396.9929093727842
1984.4,4.4,5000000.0,775.5142723908648
1988.8000000000002,4.4,5000000.0,388.36926250951365
1993.2000000000003,4.4,5000000.0,365.6339322333224
1997.6000000000001,4.4,5000000.0,383.2103902823292
2002.0000000000002,4.4,5000000.0,547.9828541865572
2006.4,4.4,5000000.0,-31.86351250406005
2010.8000000000002,4.4,5000000.0,871.445081429556
2015.2000000000003,4.4,5000000.0,533.9278868632391
2019.6000000000001,4.4,5000000.0,-343.7421764829196
2024.0000000000002,4.4,5000000.0,-213.2970439561177
2028.4,4.4,5000000.0,174.60319213569164
2032.8000000000002,4.4,5000000.0,422.46254452038556
2037.2000000000003,4.4,5000000.0,578.0842548119836
2041.6000000000001,4.4,5000000.0,307.12810257682577
2046.0000000000002,4.4,5000000.0,1464.8262003902346
2050.4,4.4,5000000.0,363.4080712799914
2054.8,4.4,5000000.0,-164.00777894887142
2059.2000000000003,4.4,5000000.0,61.40610821603331
2063.6000000000004,4.4,5000000.0,19.987846826552413
2068.0,4.4,5000000.0,-43.353784349164926
2072.4,4.4,5000000.0,-557.8894706559367
2076.8,4.4,5000000.0,108.93369108089246
2081.2000000000003,4.4,5000000.0,-123.1795067724306
0.0,8.8,5000000.0,-612.3540515545756
4.4,8.8,5000000.0,-55.50703008339042
8.8,8.8,5000000.0,-624.1966184461489
13.200000000000001,8.8,5000000.0,280.146996374242
17.6,8.8,5000000.0,-118.31889423774555
22.0,8.8,5000000.0,349.37002055812627
26.400000000000002,8.8,5000000.0,-402.83466660184786
30.800000000000004,8.8,5000000.0,181.64853827329352
35.2,8.8,5000000.0,-474.3751560454257
39.6,8.8,5000000.0,-128.1200093217194
44.0,8.8,5000000.0,37.336872082960326
48.400000000000006,8.8,5000000.0,106.02770998957567
52.800000000000004,8.8,5000000.0,-44.22500296641374
57.2,8.8,5000000.0,76.09169188071974
61.60000000000001,8.8,5000000.0,-319.2062649759464
66.0,8.8,5000000.0,-251.55781258945353
70.4,8.8,5000000.0,-83.33495316037443
74.80000000000001,8.8,5000000.0,-51.63564765098272
79.2,8.8,5000000.0,320.6266410415992
83.60000000000001,8.8,5000000.0,315.3257057419978
88.0,8.8,5000000.0,-314.3061985610984
92.4,8.8,5000000.0,234.8551424802281
96.80000000000001,8.8,5000000.0,-203.4943099715747
101.2,8.8,5000000.0,332.4435601825826
105.60000000000001,8.8,5000000.0,377.939832105767
110.00000000000001,8.8,5000000.0,-110.00010090356227
114.4,8.8,5000000.0,-395.80172597197816
118.80000000000001,8.8,5000000.0,-405.60556954005733
123.20000000000002,8.8,5000000.0,-169.68517229543068
127.60000000000001,8.8,5000000.0,3.7243913197926304
132.0,8.8,5000000.0,-496.85877456795424
136.4,8.8,5000000.0,-610.8443631092086
140.8,8.8,5000000.0,257.5182770669926
145.20000000000002,8.8,5000000.0,106.54182915459387
149.60000000000002,8.8,5000000.0,-271.07027563033625
154.0,8.8,5000000.0,-56.214180403912906
158.4,8.8,5000000.0,84.99935574945994
162.8,8.8,5000000.0,212.81040972098708
167.20000000000002,8.8,5000000.0,-63.12031473498792
